,Seller,FeedBack_Rating,Courier_Rating,Product_Rating,Packaging_Rating,ALL_OVER
661,ECOM KING,3.916666666666667,4.450952380952382,3.91,3.913333333333334,3.6883910331975125
662,ECOM+,3.6000000000000005,4.38,3.98,3.7899999999999996,3.514293106476513
663,EDZARD ENTERPRISES,2.5714285714285716,3.857142857142857,3.571428571428572,3.0714285714285716,2.36082881607352
664,EEP_SLP,3.892857142857143,4.511904761904762,3.983333333333333,3.9380952380952388,3.7555991114282556
665,EL-TRONICS,4.5,4.5,3.5249999999999995,4.0125,3.790259021692772
666,ELAAR Store,3.1551020408163266,4.3756462585034015,3.8750340136054415,3.5150680272108845,3.1754088238126035
667,ELECTOMANIA®,2.844871794871795,4.283278388278388,3.8570879120879122,3.3509798534798527,2.9332504711391936
668,ELECTRONIC SCIENCE PROJECTS,2.833333333333333,4.321428571428571,3.6499999999999995,3.2416666666666667,2.801123237312893
669,ELECTRONICS MART INDIA LTD,3.1999999999999997,4.4,4.0,3.6000000000000005,3.301126801591366
670,ELECTRONICS PLAZA.,1.6666666666666667,3.7333333333333334,3.5333333333333337,2.6,1.736748126067968
671,ELEVATE,3.0111111111111106,4.329206349206349,3.831111111111111,3.4211111111111103,3.0364543681950433
672,ELITE BAGS,2.681904761904762,4.327809523809523,4.059238095238094,3.370571428571428,2.9995636758431545
673,EMAZING DEALS,4.4,4.614285714285714,3.9533333333333336,4.176666666666667,4.086015405420662
674,EMERGING TECHNOLOGIES THRISSUR KERALA INDIA,2.6,4.051428571428571,3.8799999999999994,3.2399999999999998,2.68906197253095
675,ENERSENSE,5.0,5.0,3.375,4.1875,4.230175708598059
676,ENSP Online Retail Store,3.333333333333333,4.169047619047619,3.783333333333334,3.5583333333333336,3.1146400233226963
677,ESPIRE,4.166666666666667,4.566666666666667,4.016666666666667,4.091666666666667,3.9682319173472043
678,ETAILZONE,2.857142857142857,4.321428571428571,3.621428571428571,3.2392857142857143,2.7953337166291563
679,EXECLUSIVE STORE,2.7142857142857144,3.9285714285714284,3.4142857142857146,3.0642857142857145,2.3714843530399032
680,E_trader,3.107142857142857,4.347619047619048,3.920238095238096,3.513690476190477,3.1645644248342553
681,Eagle Eye Gadgets,3.6666666666666665,4.416666666666666,3.8866666666666663,3.776666666666667,3.5069912758968993
682,Eagle Information,2.5,4.185714285714286,4.1000000000000005,3.3000000000000003,2.849654518463606
683,Eagle Network Supply Pvt. Ltd.,3.261111111111112,4.245000000000001,3.815833333333334,3.5384722222222225,3.13216720064017
684,Easy Home Deals,3.3500000000000005,4.409285714285715,3.7450000000000006,3.5475,3.2170287975677536
685,EasyHealth,2.9523809523809526,4.383333333333334,3.669047619047619,3.310714285714286,2.9156477361369584
686,Easyekart,2.1999999999999997,3.6514285714285717,3.48,2.8400000000000003,1.9749887465303946
687,Easysellers,2.9666666666666672,4.148690476190476,4.055833333333334,3.511250000000001,3.077046343697926
688,Ebee®,4.75,4.835714285714286,3.649999999999999,4.199999999999999,4.192034449057015
689,Ebuy365,3.433333333333333,4.451904761904761,3.7850000000000006,3.6091666666666664,3.3154127848276995
690,Ecom-Retails,3.767460317460317,4.398015873015873,3.8621825396825398,3.8148214285714284,3.5404102399070028
691,Economically Musical,2.5,3.735714285714286,3.5500000000000003,3.0249999999999995,2.243326247616484
692,Ecotail Ventures,2.8214285714285716,4.271428571428571,3.9666666666666663,3.394047619047619,2.9897923647312066
693,Edinms Technologies,4.2,4.6571428571428575,3.9400000000000004,4.069999999999999,3.979486517873112
694,Eeasy India,3.166666666666667,3.9642857142857144,3.8500000000000005,3.508333333333333,2.9607048345500746
695,Einstein box,1.75,3.7409523809523813,3.526666666666667,2.6383333333333328,1.7852649367755582
696,Ekart4u,4.333333333333333,4.633333333333334,4.133333333333334,4.233333333333333,4.18132001750312
697,Electrama,3.5166666666666666,4.493392857142857,4.161250000000001,3.838958333333333,3.647407758908426
698,Electric-Deals,3.1999999999999997,3.854285714285715,3.740000000000001,3.4699999999999998,2.8492665112567677
699,Electrical Courtyard,4.232142857142857,4.582142857142857,3.6839285714285714,3.9580357142857134,3.782982745853873
700,Electro Cafe,3.0,3.789285714285714,3.5749999999999997,3.2875000000000005,2.5835934103915448
701,ElectroBot,2.740476190476191,4.1859863945578235,3.8961904761904766,3.318333333333334,2.8503455098036357
702,Electronic World (IN),1.75,4.260714285714286,4.175,2.9624999999999995,2.4946915290464
703,Electronic-Warehouse,4.285714285714286,4.685714285714285,3.971428571428571,4.128571428571429,4.066341387187723
704,Electronics Shoppe,4.063492063492064,4.458730158730159,3.767460317460317,3.9154761904761894,3.679983602253413
705,Electronics Villa,3.0,4.082857142857143,3.4400000000000004,3.2199999999999998,2.6352501944991813
706,ElectronicsArtGalleryEAG®,2.715873015873016,4.1617460317460315,3.761746031746031,3.2388095238095245,2.7301084019469917
707,ElectronicsMarvel,3.6333333333333333,4.385,3.644285714285714,3.638809523809524,3.302726658453074
708,Electroniks4u,2.1495238095238096,3.9578571428571436,3.7007142857142865,2.9251190476190483,2.2508434184863972
709,Elektromart,3.333333333333333,4.458571428571429,3.98,3.6566666666666663,3.395268569233293
710,Elevea™ Elite Shope(1Year Warranty Promise),3.25,4.23452380952381,3.9416666666666673,3.5958333333333328,3.2080181277625877
711,Elite-India®,3.5888888888888886,4.337619047619048,3.8966666666666674,3.7427777777777784,3.4286440420601396
712,Elites Accessories,3.1326839826839836,4.196248196248194,3.8516053391053373,3.492144660894662,3.056789200099325
713,Ellonia,4.2,4.571428571428571,4.18,4.19,4.104095483287635
714,Emblem_SLP Samsung Authorized,2.4285714285714284,4.757142857142857,3.9285714285714284,3.1785714285714284,2.971493028724992
715,Emmbros Overseas,4.6000000000000005,4.6000000000000005,3.5,4.05,3.8817244732707175
716,EnetSLP,4.333333333333333,4.576190476190476,3.8166666666666664,4.075,3.9324311076761704
717,Enigma Solutions,3.1999999999999997,4.171428571428572,3.6000000000000005,3.3999999999999995,2.9091376230774406
718,Enivid Sales,5.0,5.0,3.7800000000000002,4.390000000000001,4.512226958545968
719,Ensure Sales India,3.7206349206349207,4.303015873015873,3.6077777777777773,3.6642063492063492,3.288350474366921
720,Entertainment Junction,4.166666666666667,4.738095238095238,3.9833333333333334,4.075,4.030082854773464
721,Envie & Digitek,3.333333333333333,4.359523809523809,4.016666666666667,3.6750000000000003,3.3716553881465448
722,Envision Entertainment,2.853846153846155,4.180372405372407,3.741880341880343,3.297863247863248,2.807271768002467
723,Epitome M.,2.6666666666666665,3.94,3.5,3.083333333333333,2.4086321919563076
724,Ergode India,3.3945887445887446,4.4100649350649315,3.89520779220779,3.6448982683982676,3.3484445448029025
725,Ergy Store,2.833333333333333,4.2595238095238095,3.8666666666666667,3.35,2.9212969242630753
726,Eshop 24by7,3.9365079365079367,4.527619047619049,3.9416666666666673,3.9390873015873025,3.7602442913937355
727,Eshoppinghub,3.833333333333333,4.5476190476190474,3.75,3.791666666666667,3.575551643770905
728,Eshwari Biztech India Pvt Ltd,3.1666666666666665,4.0249999999999995,3.466666666666667,3.3166666666666664,2.7238699449809096
729,Esquare Enterprise,3.1000000000000005,4.235714285714286,3.775,3.4375,3.003656253141967
730,EssEll,2.857142857142857,4.5,3.8428571428571425,3.35,3.038151039471276
731,Estore mall,2.7142857142857144,4.142857142857142,3.8428571428571425,3.2785714285714285,2.776282574291932
732,EsyShop,3.5,4.146428571428571,4.075,3.7875000000000005,3.4052974161654244
733,Etail Ent,3.1999999999999997,4.494285714285715,3.98,3.5899999999999994,3.333984112443513
734,Etechserv,2.6,4.36,3.9200000000000004,3.2600000000000002,2.8700359438359753
735,Even project solutions,2.3214285714285716,3.839285714285714,3.5678571428571426,2.944642857142857,2.2013437661722866
736,Everycom Electronics,2.5714285714285716,3.8285714285714287,3.657142857142857,3.1142857142857143,2.406344696960518
737,Evizo Direct,3.333333333333333,4.307142857142856,3.9499999999999993,3.641666666666666,3.299235105721541
738,Evolve_SLP_Samsung Authorized,3.142857142857143,4.542857142857143,3.9571428571428564,3.55,3.3083077758570782
739,Exborders,3.136428571428571,4.301597402597401,3.820597402597402,3.478512987012985,3.089689024521761
740,Excel India Online,2.8333333333333335,4.234285714285714,3.62,3.2266666666666666,2.736989160828209
741,Excel Innovators,3.4473544973544974,4.342989417989419,3.675608465608466,3.5614814814814806,3.1934930526017182
742,Express Delivery Retail,3.7083333333333335,4.366904761904761,3.8154166666666667,3.761875,3.457368140887081
743,Eye2Eye,2.0,4.018571428571429,3.64,2.82,2.1500878368114917
744,Ezioinc78,2.403174603174603,4.255873015873016,4.093968253968254,3.2485714285714278,2.822893874223823
745,F Gear,3.1555844155844155,4.452155844155844,4.050857142857144,3.6032207792207793,3.336106923780368
746,F.B MART,4.083333333333333,4.6119047619047615,3.8416666666666663,3.9624999999999995,3.819426675708279
747,F.O.R.,3.317063492063492,4.317619047619049,3.8304761904761913,3.5737698412698413,3.2115537591495653
748,FAB BEAUTY STORE,2.3999999999999995,4.184047619047619,3.965,3.1824999999999997,2.695555660148876
749,FADDISH,3.1999999999999997,4.2942857142857145,3.6799999999999997,3.4400000000000004,3.0258147232127066
750,FAST LIFE,2.555102040816327,4.316666666666666,3.922789115646259,3.238945578231292,2.823871622700312
751,FFCP - Yellow Bee,2.757142857142857,4.476190476190476,4.173333333333333,3.465238095238095,3.1972328647479644
752,FINE KART,4.5,4.639285714285713,3.9124999999999988,4.20625,4.1292382105102154
753,FINICKY-WORLD,3.142857142857143,4.378571428571428,3.9928571428571433,3.5678571428571426,3.2516593643847242
754,FLASH SALES INDIA,5.0,5.0,3.7749999999999995,4.387499999999999,4.50874484434908
755,FLOWERS ENTERPRISE,3.2676190476190476,4.461714285714286,3.92552380952381,3.596571428571428,3.3199507933247214
756,FOCUS CONSUMERS,3.031746031746032,4.196190476190476,3.9009523809523805,3.4663492063492063,3.0313164312992207
757,FOOD AVENUE,2.9499999999999997,4.2963095238095255,3.9066666666666676,3.4283333333333337,3.036537922132882
758,FREDI HD PLUS,4.066666666666667,4.6190476190476195,3.9333333333333336,4.0,3.876934020011961
759,FSNSTORE,4.75,4.8,3.6750000000000003,4.2124999999999995,4.191723138359749
760,FTCPL,4.166666666666667,4.466666666666667,3.5333333333333323,3.85,3.582006276272617
761,FUR JADEN,3.3280766852195427,4.254730983302411,3.7532003710575133,3.540638528138529,3.133057098690521
762,FYLFOT POINT,4.142857142857143,4.707142857142857,3.5214285714285714,3.8321428571428564,3.6789345901145447
763,FabSeasons,3.7457264957264957,4.487194749694749,3.955555555555554,3.8506410256410257,3.6368107081994623
764,Fabimpex,3.102380952380952,4.372284752284753,3.9846657046657064,3.5435233285233263,3.218851064171809
765,FactoryForward,3.0,4.292857142857142,3.8999999999999995,3.4499999999999997,3.0598093649012723
766,Fair Deal Traders,3.8095238095238093,4.48051948051948,3.82077922077922,3.815151515151515,3.577439978454951
767,Famacart,3.6000000000000005,3.8000000000000003,3.420000000000001,3.5100000000000002,2.8364929579142153
768,Familykart,3.5,4.347619047619047,3.883333333333333,3.691666666666667,3.371649638758325
769,Fansport,3.1999999999999997,4.057142857142857,3.8999999999999995,3.5500000000000003,3.061354453509253
770,Fantom Store,3.2111111111111112,4.28968253968254,3.8611111111111107,3.5361111111111105,3.156244345355845
771,Farraige Official,3.75,4.321428571428571,3.7250000000000005,3.7375000000000003,3.3965235272576644
772,Faseekart,3.083333333333333,4.369047619047619,3.823571428571429,3.4534523809523816,3.093768404643063
773,Fashion Link IN,2.25,4.214285714285715,4.1000000000000005,3.1750000000000003,2.7156951391749367
774,Fashion n digital,3.35,4.285714285714286,4.05,3.7000000000000006,3.368120052959211
775,FashionAble,3.366666666666667,4.304345238095238,3.8995833333333327,3.6331250000000006,3.2824871581223953
776,Fashionn World,3.8000000000000003,4.214285714285714,3.5749999999999997,3.6875,3.2685218332327257
777,Fashions Store,3.2250000000000005,4.28547619047619,3.8583333333333334,3.541666666666668,3.160452420550287
778,FastDealsIndia,3.0805555555555553,4.279543650793653,3.959305555555557,3.519930555555555,3.1422377807806465
779,Fastprosolutions,2.75,3.8571428571428577,3.666666666666667,3.2083333333333326,2.532966861229024
780,Favourite BikerZ,2.8095238095238098,4.173809523809523,3.716666666666666,3.2630952380952385,2.7601927075933026
781,Feedline Communications,2.1666666666666665,3.9523809523809526,3.7666666666666666,2.9666666666666663,2.304214765505246
782,Festivals_ SLP,3.0,4.257142857142857,4.0,3.5,3.111729767157324
783,Festivals_SLP_Mumbai,3.4650793650793643,4.279761904761903,3.724404761904761,3.5947420634920633,3.206604440324242
784,Fiducia India,4.0,4.4,3.8833333333333333,3.9416666666666664,3.693915501159557
785,Fighters,2.666666666666667,4.016666666666667,3.7166666666666663,3.1916666666666664,2.597566779831501
786,Fine Line Retails,3.8571428571428563,4.321428571428572,4.042857142857144,3.9500000000000006,3.6813737374743996
787,Fire Security And Solutions,3.75,4.4,3.95,3.85,3.5922068058173613
788,FirkeyZone,3.2749999999999995,4.306904761904762,3.9033333333333333,3.5891666666666677,3.2320519542581043
789,First Step Digital,1.2,4.171428571428572,4.0,2.6,2.002611681756197
790,FitXM,4.416666666666666,4.45952380952381,3.7600000000000007,4.088333333333334,3.8844546281625543
791,Fitness Hubb,3.4214639527139523,4.305714285714285,3.7704166666666663,3.59594030969031,3.2256818771330398
792,FitnessHub,2.75,4.039285714285714,3.625,3.1875,2.594330839498316
793,Flash Distribution,3.666666666666667,4.595238095238095,3.966666666666666,3.8166666666666664,3.651314511455623
794,Flyers Bay,3.2666666666666666,4.329523809523809,3.8199999999999994,3.543333333333334,3.1803026798872525
795,Fokatkart E-Commerce Pvt Ltd,3.161904761904762,4.341904761904762,4.041904761904762,3.6019047619047617,3.278909401095001
796,Foodie Puppies®,2.743333333333333,4.195952380952381,3.961666666666666,3.3524999999999996,2.9025828661422572
797,ForBridge International,4.166666666666667,4.6380952380952385,4.033333333333333,4.1,4.015282728033571
798,Forbeskart,3.2857142857142856,4.242857142857143,3.6666666666666665,3.4761904761904754,3.041799364750067
799,Forever India.,4.214285714285714,4.5285714285714285,3.775000000000001,3.994642857142857,3.8092429401579135
800,Fortune International,2.5333333333333337,4.023809523809524,3.746666666666666,3.1400000000000006,2.5429975028776846
801,FotoCart dot in,3.2,4.425714285714285,4.0275,3.6137499999999996,3.3330381844850745
802,Four Brothers Shop,4.833333333333334,4.833333333333334,3.75,4.291666666666666,4.3098742357606685
803,Fragrance Cafe,3.1678571428571436,4.295714285714287,3.9492857142857147,3.558571428571429,3.1950141493451265
804,Frantic Trading,1.8333333333333335,4.2057142857142855,4.12,2.9766666666666666,2.4784755366354885
805,FreshFabrics,3.6833333333333336,4.427619047619047,3.938333333333333,3.8108333333333344,3.558283625289399
806,Full Of Toys,1.5999999999999999,4.0249999999999995,4.0249999999999995,2.8125,2.184381553260102
807,Fully®,4.142857142857143,4.585714285714286,3.8333333333333335,3.9880952380952386,3.8358977922978448
808,Furracious Pet,3.0,4.5,4.2,3.6,3.3715231304684203
809,"Fusion Technology, Muz",4.0,4.0,4.0,4.0,3.576679757585188
810,Fusion5 Tablets,4.75,4.75,3.625,4.1875,4.132091362036487
811,Future-mart,3.4166666666666665,4.26047619047619,3.6,3.5083333333333333,3.081709481419984
812,Futurewagon Private Limited,2.857142857142857,4.442857142857142,4.042857142857143,3.4499999999999997,3.1490805966560598
813,G&S enterprise,2.75,4.266666666666667,4.1000000000000005,3.4250000000000003,3.0379610015761673
814,G-Mart Store,4.511904761904762,4.745238095238095,3.95,4.230952380952381,4.2149831200061225
815,G-force,0.5,3.4,3.4,1.95,0.787182056829571
816,G. G.,3.2895833333333333,4.305357142857143,3.787291666666666,3.538437500000001,3.159111257336112
817,G.C.G.S,3.733333333333332,4.5304761904761905,4.09,3.911666666666668,3.74457415209844
818,G.k electronic,3.585714285714286,4.485714285714286,3.858571428571428,3.7221428571428565,3.4737192809222806
819,GADGET DEAL,2.5,4.15,4.15,3.3250000000000006,2.8667537787507795
820,GADGETBESTBUY,2.9750000000000005,4.316785714285714,4.052499999999999,3.5137499999999995,3.1630738201696866
821,GADGETHUT,3.5301587301587296,4.414232804232805,3.769259259259259,3.6497089947089956,3.3431309206795445
822,GADGETKING,3.3333333333333326,4.3619047619047615,4.133333333333333,3.7333333333333334,3.454086178186039
823,GADGETS GALLERY,3.6999999999999997,4.547142857142857,3.9733333333333327,3.836666666666667,3.651843447671316
824,GAME STOP,3.666666666666667,4.380952380952381,3.416666666666667,3.541666666666667,3.1619506597077494
825,GAMERZONE,3.416666666666667,4.3880952380952385,3.98,3.6983333333333337,3.409676350926076
826,GAMES BABA,3.593608474858475,4.547105082417585,3.9753193681318684,3.7844639214951714,3.5901657870231687
827,GENERIC HUB™,4.0,4.6657142857142855,4.18,4.09,4.032371743220106
828,GENPROD,3.0389610389610384,4.193831168831169,3.8002597402597407,3.4196103896103898,2.964296293084975
829,GENVEO Telecom& Security Alarm System india,2.545454545454546,4.363636363636364,4.163636363636363,3.354545454545454,3.0091935069172164
830,GERMAN INTERNATIONAL,3.3846153846153846,4.303296703296703,3.646153846153846,3.5153846153846158,3.1161082474493664
831,GLEAM BAGS,3.857142857142857,4.685714285714285,4.0285714285714285,3.942857142857143,3.852188032922384
832,GLOBAL VISION SALES,3.317460317460317,4.230158730158729,3.811111111111111,3.564285714285713,3.1549036943649527
833,GLORIOUS LIVING,3.6000000000000005,3.9285714285714284,3.6999999999999997,3.6499999999999995,3.0952901269940627
834,GMCS-Ecommerce,2.4833333333333334,4.156190476190476,3.813333333333333,3.1483333333333334,2.6254874233428973
835,GOELX- THE LARGEST CRAFT STORE,3.2714285714285714,4.345714285714286,3.9600000000000004,3.615714285714285,3.2886574520412264
836,GOLD FITNESS(Lovely Sports),3.5,4.304761904761905,3.933333333333333,3.7166666666666677,3.3852045227091585
837,GOLDEN VISION,4.142857142857143,4.385714285714285,2.7142857142857144,3.4285714285714284,2.9573249346244737
838,GOOD DEEDS,2.5952380952380953,4.305952380952381,4.167857142857143,3.3815476190476192,3.0130085498008303
839,GOODNESS INTERNATIONAL,0.5,4.0,4.0,2.25,1.502763372708726
840,GOWRI MARKETING,5.0,5.0,4.449999999999999,4.725,4.978830260928925
841,GOYAL BROTHERS HOME APPLIANCES,2.666666666666667,4.2404761904761905,3.6833333333333336,3.1750000000000003,2.685409810390928
842,GRABDEALS,3.172222222222222,4.253769841269841,3.9236111111111094,3.5479166666666666,3.1589069208494873
843,GRD Enterprise,3.5,4.105,3.725,3.6125,3.140992039632505
844,GREAN,2.7142857142857144,3.9857142857142853,3.414285714285714,3.0642857142857136,2.3998393637306283
845,GREAT VALUE PRODUCT,3.142857142857143,4.585714285714286,4.042857142857143,3.592857142857143,3.389267420107485
846,GREATINDIADEALS,2.1666666666666665,4.373809523809523,4.216666666666666,3.1916666666666664,2.8267232470692485
847,GREATINDIAZONE,4.0,4.4071428571428575,4.175,4.0874999999999995,3.9005832056476826
848,GREENLIME,2.2857142857142856,4.142857142857143,3.8357142857142863,3.060714285714286,2.517359180352323
849,GSDECOR,4.0,4.507142857142857,4.1499999999999995,4.075,3.9327939033720147
850,GSK Corporation,3.3999999999999995,4.071428571428572,3.6000000000000005,3.5,2.978025862075897
851,GSND Prime,3.333333333333333,4.211904761904761,3.583333333333333,3.458333333333333,2.99662171346523
852,GSR ONLINE,2.880952380952381,4.159523809523811,3.7261904761904767,3.3035714285714284,2.802061377572037
853,GT CAM INDIA,3.7166666666666663,4.319047619047619,3.4708333333333328,3.59375,3.198583012185885
854,GT Glooptook,3.333333333333333,4.057142857142858,3.5,3.416666666666667,2.8617916562297188
855,GTBPRODUCTS,2.0346320346320343,3.8588744588744572,3.5017316017316014,2.7681818181818185,1.9950720307158396
856,GTC RETAIL,2.412698412698412,4.12063492063492,3.7555555555555546,3.0841269841269843,2.525751993169935
857,GTretails,3.5,4.478571428571429,4.05,3.7749999999999995,3.5527003448208307
858,GURNOOR COMMUNICATION (Mobile & Accesories world),2.666666666666667,4.157142857142857,3.5,3.083333333333333,2.5163812325810673
859,GURU KRIPA TRADING,2.0,3.985714285714286,3.8000000000000003,2.8999999999999995,2.2452113599647325
860,GURUJI INTERPRISES,3.2597883597883595,4.459219576719578,4.027076719576721,3.6434325396825415,3.3847965982379393
861,GVC BAGS,4.333333333333334,4.461904761904762,3.6666666666666665,4.000000000000001,3.771257660388086
862,Gadget Hero's ™,4.0,4.465714285714285,4.279999999999999,4.140000000000001,4.0027714897403195
863,Gadget Walker,3.833333333333333,4.531428571428571,3.9199999999999995,3.876666666666666,3.6859096067693815
864,GadgetShoppe,3.083333333333333,4.251190476190477,3.7583333333333333,3.420833333333333,2.989852895572143
865,Gadgetfreakz75,3.2428571428571424,4.358730158730158,3.9177777777777787,3.5803174603174597,3.2487816438079338
866,Gadgets of galaxy,3.25,4.214285714285714,4.0,3.625,3.238600393773312
867,GadgetsAccessories™,3.2341269841269837,4.266349206349206,3.825277777777779,3.5297023809523824,3.1333488964822527
868,Gadgets_Guru,3.0236111111111112,4.225793650793651,3.8260317460317474,3.424821428571428,2.9890091336175835
869,Gajraj,1.25,4.371428571428571,4.2,2.7250000000000005,2.2707661639760555
870,Galaxy Sales and Marketing,2.25,4.161688311688311,3.7818181818181813,3.0159090909090907,2.4680065554417503
871,Galaxy Shopee,3.5551020408163274,4.493537414965985,3.967006802721088,3.761054421768708,3.5349788777006235
872,Gambol India,2.857142857142857,4.185714285714286,3.6285714285714286,3.242857142857143,2.7329650150913785
873,Game Addicts,2.8005952380952377,4.459821428571429,4.049107142857143,3.4248511904761907,3.128343980724234
874,Game On sports,2.921212121212121,4.223311688311689,3.692662337662338,3.3069372294372292,2.8342197808691982
875,Game X,3.900000000000001,4.3984126984127,3.7583333333333333,3.8291666666666657,3.5468202531978976
876,Gamerz_world.,2.8249999999999997,4.111190476190477,3.7183333333333337,3.271666666666667,2.7394514250162616
877,Games.stores,3.4576190476190476,4.356285714285715,3.7959999999999994,3.6268095238095244,3.2900164917266292
878,GamesTradeDelhi,3.1874999999999996,4.342261904761904,3.977083333333333,3.5822916666666664,3.249109891905173
879,Ganesh-Enterprise,2.5166666666666666,4.392857142857143,4.050000000000001,3.2833333333333345,2.9274960825575467
880,Gangaur Tex,4.384126984126985,4.636507936507938,3.8901587301587313,4.137142857142859,4.043640601018505
881,Gapkart,3.5714285714285716,4.542857142857143,3.9142857142857146,3.742857142857143,3.532410027827812
882,Garg bartan store,3.333333333333333,4.366666666666667,4.166666666666667,3.75,3.479663190389518
883,Gatiya Retail LLP,3.0,4.432857142857142,4.14,3.5700000000000003,3.296420622544164
884,Gauryog,3.880952380952381,4.45952380952381,3.8095238095238093,3.845238095238095,3.6015079588492758
885,Gavin International,3.226190476190476,4.2559523809523805,3.816666666666665,3.5214285714285714,3.117490127122364
886,Gawin Sports,3.583333333333333,4.409047619047619,3.8066666666666675,3.6949999999999994,3.3981178191099217
887,Geek STORE,4.142857142857143,4.742857142857143,4.128571428571428,4.135714285714285,4.119484624275476
888,Geek-O-Tech,3.0,4.05,4.05,3.5249999999999995,3.0437639953723186
889,Geetanjali Store,2.75,4.214285714285714,4.0,3.375,2.9423266245052457
890,GemComp,2.857142857142857,4.385714285714285,3.9857142857142853,3.4214285714285713,3.080929995143759
891,GenXgAmE,5.0,5.0,3.233333333333334,4.116666666666666,4.1315158063529065
892,Genius International,3.333333333333333,4.65,4.4,3.8666666666666663,3.7827554475857967
893,Genuine Sports Guaranteed,3.8095238095238093,4.63968253968254,3.9492063492063494,3.8793650793650793,3.7458582931596784
894,Giant B,3.1000000000000005,4.31547619047619,4.058333333333333,3.5791666666666666,3.2405549267214093
895,Gifts Online,3.3999999999999995,4.314285714285714,3.6999999999999997,3.5500000000000003,3.1681769414492376
896,GiggleGlory.,2.0,4.371428571428572,4.1000000000000005,3.0500000000000003,2.6455345339403995
897,Gilli Shopee®,2.605555555555555,4.350158730158729,4.131111111111109,3.368333333333334,3.0154671110774762
898,Glace,3.094657930061658,4.255439977551776,3.7917132694772437,3.4431855997694503,3.021918463885283
899,Global Healthfit Retail,2.769230769230769,4.1923076923076925,3.8923076923076922,3.3307692307692305,2.86781661343231
900,Global Medical Shop,3.400000000000001,4.284285714285715,3.8099999999999996,3.605,3.229897073168137
901,Global Shopping Bag,2.7,4.157142857142857,3.8749999999999996,3.2875000000000005,2.797291381965519
902,Glossy Store,3.75,4.470000000000001,3.7,3.725,3.452835984069113
903,GoTo Style Mart,3.593772893772894,4.461245421245422,3.973241758241758,3.783507326007326,3.5462116648847277
904,GoTrippin,4.666666666666667,4.666666666666667,3.5666666666666664,4.116666666666667,4.000736677604144
905,GoalSquadShop,2.9444444444444446,4.210753968253966,3.83361111111111,3.3890277777777778,2.9399146818134265
906,Gocart,2.666666666666667,4.185714285714285,4.0,3.3333333333333335,2.8787701576152056
907,GoldMakers,4.0,4.428571428571429,3.3999999999999995,3.6999999999999997,3.3714886341391046
908,Good Shop Store,3.0,4.35,3.9499999999999997,3.4750000000000005,3.1229855175608767
909,GoodWill Tech,4.2,4.6000000000000005,4.0,4.1000000000000005,3.99291687754504
910,GoodsSell,2.9833333333333334,4.287142857142856,3.9966666666666657,3.489999999999999,3.114418945996426
911,Goofy Tails,3.0267857142857144,4.483988095238096,4.096845238095238,3.5618154761904757,3.307610297068026
912,GopalJi Creation,2.6,4.257142857142858,4.1000000000000005,3.3500000000000005,2.944353035680627
913,Goreitia,2.5,4.385714285714285,4.0,3.25,2.8792547719433923
914,Gorilla Fans,2.1999999999999997,4.297142857142857,4.140000000000001,3.170000000000001,2.7550394413247843
915,Goyal Enterprises 23,3.5714285714285716,4.5,4.000000000000001,3.785714285714286,3.5708371560421286
916,Goyal International,2.5,4.033333333333334,3.2000000000000006,2.85,2.1472606011818747
917,Grab All Deals,3.3333333333333326,4.314285714285714,4.0,3.6666666666666674,3.3376006240267606
918,Grace St.,1.8333333333333335,4.142857142857143,3.8,2.8166666666666664,2.224429716274874
919,Great Indian Sale,5.0,5.0,3.600000000000001,4.3,4.386870847458009
920,Green Mart India,3.3999999999999995,4.46,4.06,3.7300000000000004,3.4911944408865074
921,GreenWood Organic & Bamboo clothing,2.833333333333333,4.3500000000000005,3.9499999999999997,3.391666666666666,3.0242275944715216
922,Greener One,3.0,4.262857142857143,3.420000000000001,3.21,2.7106400213874187
923,Greeneye Technology,3.666666666666667,4.576190476190476,4.033333333333334,3.8500000000000005,3.6882910305172185
924,Grey Stone,3.3047619047619046,4.402380952380952,3.992857142857142,3.6488095238095237,3.3594102203164717
925,Grooming Kart ®,3.857142857142857,4.405714285714286,3.84,3.8485714285714283,3.5819230308266308
926,GrvEnterprises,3.25,4.3100000000000005,4.0,3.625,3.2860950366802784
927,Gsm DUMANHILL ®,3.1000000000000005,4.531428571428572,4.074285714285715,3.587142857142857,3.3588228403944695
928,Gss creation,4.5,4.7,3.916666666666667,4.208333333333333,4.162267171199854
929,Gulati marketing Corporation,4.3,4.79375,3.9074999999999998,4.10375,4.083893726879472
930,Gulati traders,3.6666666666666665,4.633333333333333,3.9333333333333336,3.8,3.647003757270189
931,Gupta  Trading Company,3.3333333333333335,4.166666666666667,3.6,3.466666666666667,2.985781043991365
932,Gupta Computer Care,0.0,4.0,4.0,2.0,1.2064896034406605
933,Gupta brothers chandigarh,3.6666666666666665,4.166666666666667,3.6999999999999997,3.6833333333333336,3.2529391741078304
934,Guru ji telehub,2.4166666666666665,3.7750000000000004,3.225,2.8208333333333333,1.987103933123977
935,Guruji Gifting,3.4555555555555557,4.216944444444445,3.8127777777777774,3.634166666666667,3.2313352962919137
936,Guruji Trading Company,4.0,4.8,4.085714285714285,4.042857142857144,4.033343293487716
937,GymMart(Fit-N-Fine Fitness),4.440476190476191,4.626190476190476,3.940476190476191,4.19047619047619,4.106952758415694
